744478,163283,1
744478,163283,2
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744478,163283,1
744479,163283,1
744479,163283,1
744479,163283,1
744479,163283,1
744479,163283,1
744480,163283,1
744480,163283,1
744480,163283,1
744480,163283,1
744480,163283,1
744499,163283,1
744499,163283,1
744499,163283,2
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,1
744499,163283,2
744499,163283,1
744499,163283,1
744500,163283,1
744500,163283,1
744500,163283,1
744500,163283,1
744500,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744502,163283,1
744505,163283,1
744505,163283,1
744505,163283,1
744505,163283,1
744505,163283,1
744505,163283,1
744505,163283,1
744505,163283,2
744505,163283,1
744505,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744508,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744512,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744515,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744517,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744525,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744527,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744529,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744533,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744537,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744544,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,1
744545,163283,2
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,2
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,2
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,2
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744548,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744550,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,2
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744573,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,5
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,2
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
744575,163283,1
745021,163283,2
745514,163283,1
746249,163283,1
746444,163283,5
747103,163283,10
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747302,163283,1
747320,163283,1
747320,163283,1
747320,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747321,163283,1
747947,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748425,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748427,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748432,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748554,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,1
748559,163283,2
748559,163283,1
748559,163283,1
748725,163283,1
748725,163283,1
748725,163283,1
748729,163283,1
748729,163283,1
748729,163283,1
748729,163283,1
750129,163283,1
750129,163283,1
750129,163283,1
750129,163283,1
750130,163283,1
750130,163283,2
750130,163283,1
750130,163283,1
750130,163283,1
750130,163283,1
750130,163283,1
750130,163283,1
750130,163283,1
750133,163283,1
750133,163283,1
750133,163283,1
750133,163283,1
750133,163283,1
750133,163283,1
750565,163283,1
750565,163283,1
750565,163283,1
750565,163283,1
750565,163283,1
750565,163283,1
753032,163283,1
753032,163283,1
758020,163283,1
363291,163257,4
363291,163257,4
377397,163257,2
387125,163257,4
395559,163257,2
527543,163257,1
527543,163257,1
576132,163257,4
576805,163257,4
658252,163257,2
358331,163256,6
365252,163256,2
419854,163256,5
419854,163256,4
419854,163256,1
419854,163256,1
431428,163256,2
431860,163256,3
433684,163256,6
439246,163256,2
443620,163256,2
485104,163256,6
529482,163256,4
594794,163256,3
594794,163256,1
600261,163256,1
600261,163256,4
600261,163256,2
600261,163256,2
618182,163256,6
639606,163256,4
639606,163256,4
640055,163256,4
641016,163256,6
641476,163256,1
662089,163256,3
670588,163256,1
670588,163256,2
670588,163256,3
670588,163256,1
679228,163256,6
685801,163256,6
687649,163256,2
720787,163256,10
722936,163256,3
729142,163256,1
735540,163256,2
739469,163256,8
742276,163256,4
742276,163256,4
742276,163256,2
742344,163256,1
744895,163256,6
744895,163256,3
748254,163256,6
748254,163256,1
748254,163256,1
748254,163256,6
748254,163256,6
748254,163256,1
748254,163256,6
748614,163256,8
749156,163256,2
749156,163256,2
749156,163256,3
749156,163256,5
749156,163256,2
749156,163256,2
755233,163256,1
756311,163256,1
756311,163256,1
758553,163256,1
759956,163256,2
760807,163256,7
760967,163256,4
760967,163256,4
760967,163256,4
760967,163256,4
761943,163256,2
761943,163256,2
763809,163256,2
763819,163256,3
763819,163256,3
763819,163256,3
763865,163256,2
763865,163256,3
764047,163256,1
764047,163256,1
764085,163256,2
764085,163256,2
764119,163256,3
764119,163256,1
764119,163256,3
764119,163256,2
764158,163256,1
764390,163256,3
765040,163256,6
765040,163256,6
765047,163256,6
765047,163256,6
765053,163256,6
765053,163256,6
765054,163256,3
765057,163256,1
765057,163256,6
765239,163256,2
765282,163256,1
765282,163256,3
765282,163256,3
765918,163256,10
765932,163256,3
765956,163256,1
765956,163256,3
766420,163256,3
766588,163256,6
766588,163256,3
766588,163256,6
766588,163256,3
767131,163256,3
767131,163256,3
767132,163256,3
767132,163256,10
767132,163256,10
767134,163256,4
767134,163256,4
767134,163256,2
767134,163256,2
767134,163256,4
767134,163256,4
767161,163256,4
767161,163256,5
767161,163256,2
767248,163256,3
767292,163256,4
767292,163256,4
767811,163256,4
767811,163256,4
767814,163256,4
767814,163256,4
767816,163256,4
767816,163256,4
767819,163256,4
767819,163256,4
767821,163256,4
767821,163256,4
767825,163256,4
767825,163256,4
767827,163256,4
767827,163256,4
767830,163256,4
767830,163256,4
767834,163256,4
767834,163256,4
767836,163256,4
767836,163256,4
767837,163256,4
767837,163256,4
767842,163256,1
767864,163256,4
767864,163256,4
767870,163256,4
767870,163256,4
767872,163256,4
767872,163256,4
767873,163256,4
767873,163256,4
767878,163256,4
767878,163256,4
767881,163256,4
767881,163256,4
767886,163256,4
767886,163256,4
767888,163256,4
767888,163256,4
767891,163256,4
767891,163256,4
767892,163256,4
582576,163254,6
601797,163254,1
640055,163254,4
670588,163254,3
692307,163254,2
739469,163254,10
739469,163254,3
744895,163254,1
744895,163254,2
756311,163254,1
756311,163254,1
756311,163254,1
756311,163254,3
757884,163254,2
757884,163254,2
760343,163254,1
760343,163254,3
760967,163254,2
760967,163254,2
760967,163254,2
761185,163254,4
761185,163254,4
761478,163254,3
761478,163254,3
761478,163254,3
763819,163254,2
763821,163254,1
763821,163254,1
763821,163254,3
763821,163254,3
763865,163254,2
764089,163254,6
764089,163254,6
765057,163254,1
765057,163254,2
765057,163254,1
765282,163254,3
765282,163254,1
765282,163254,2
765282,163254,3
765282,163254,6
765282,163254,2
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765284,163254,10
765285,163254,10
765285,163254,10
765285,163254,3
765285,163254,10
765285,163254,10
765285,163254,10
765285,163254,10
765526,163254,2
766554,163254,3
767118,163254,4
767118,163254,10
767118,163254,10
767118,163254,10
767118,163254,10
767118,163254,10
767118,163254,4
767118,163254,10
767120,163254,10
767120,163254,4
767120,163254,4
767123,163254,4
767123,163254,4
767129,163254,10
767129,163254,1
767129,163254,2
767129,163254,2
767129,163254,10
767129,163254,2
767129,163254,5
767129,163254,1
767129,163254,2
767129,163254,2
